"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Verify creation of a new object","tests","Tue Feb 03 21:21:32 UTC 2026","passed","Tue Feb 03 21:21:32 UTC 2026","TestObjectsAPI","test_demo","",""
